time [hours], national grid [W], fixed load [W], variable load [W], PV [W] 
0 , 4281.31 , 3022.34 , 1258.97 , 0
0.5 , 4901.86 , 2803.59 , 2098.28 , 0
1 , 3838.72 , 2579.75 , 1258.97 , 0
1.5 , 3626.05 , 2367.08 , 1258.97 , 0
2 , 4347.3 , 2249.02 , 2098.28 , 0
2.5 , 3806.7 , 2128.08 , 1678.62 , 0
3 , 3278.12 , 2019.16 , 1258.97 , 0
3.5 , 4038.48 , 1940.2 , 2098.28 , 0
4 , 3970.76 , 1872.48 , 2098.28 , 0
4.5 , 3916.15 , 1817.87 , 2098.28 , 0
5 , 3917.26 , 1818.98 , 2098.28 , 0
5.5 , 3905.57 , 1807.29 , 2098.28 , 0
6 , 1793.45 , 1793.45 , 0 , 0
6.5 , 2258.89 , 1843.62 , 419.655 , 4.38768
7 , 1900.3 , 1904.69 , 0 , 4.38768
7.5 , 1909.84 , 2019.23 , 0 , 109.392
8 , 2481.17 , 2170.91 , 419.655 , 109.392
8.5 , 2107.35 , 2371.98 , 0 , 264.627
9 , 2795.75 , 2640.72 , 419.655 , 264.627
9.5 , 2801.46 , 2892.26 , 419.655 , 510.449
10 , 3011.51 , 3102.3 , 419.655 , 510.449
10.5 , 2156.19 , 3309.57 , 0 , 1153.38
11 , 2774.49 , 3508.22 , 419.655 , 1153.38
11.5 , 2668.58 , 3701.8 , 419.655 , 1452.87
12 , 2754.73 , 3787.94 , 419.655 , 1452.87
12.5 , 1776.47 , 3756.36 , 419.655 , 2399.55
13 , 1604.94 , 3584.83 , 419.655 , 2399.55
13.5 , 2501.89 , 3317.47 , 419.655 , 1235.23
14 , 1925.5 , 3160.73 , 0 , 1235.23
14.5 , 1586.98 , 3067.77 , 419.655 , 1900.45
15 , 1944.77 , 3005.9 , 839.31 , 1900.45
15.5 , 1235.99 , 2939.88 , 0 , 1703.89
16 , 1172.99 , 2876.88 , 0 , 1703.89
16.5 , 2131.14 , 2860.24 , 419.655 , 1148.75
17 , 2170.18 , 2899.28 , 419.655 , 1148.75
17.5 , 2872.3 , 2984.74 , 419.655 , 532.094
18 , 3027.46 , 3139.9 , 419.655 , 532.094
18.5 , 3809.55 , 3450.21 , 419.655 , 60.3139
19 , 3798.27 , 3858.59 , 0 , 60.3139
19.5 , 4102.71 , 4102.71 , 0 , 0
20 , 4255.44 , 4255.44 , 0 , 0
20.5 , 4263.73 , 4263.73 , 0 , 0
21 , 4192.99 , 4192.99 , 0 , 0
21.5 , 4097.72 , 4097.72 , 0 , 0
22 , 4390.8 , 3971.15 , 419.655 , 0
22.5 , 3784.1 , 3784.1 , 0 , 0
23 , 3926.98 , 3507.33 , 419.655 , 0
23.5 , 3186.18 , 3186.18 , 0 , 0
