time [hours], national grid [W], fixed load [W], variable load [W], PV [W] 
0 , 4281.31 , 3022.34 , 1258.97 , 0
0.5 , 3642.9 , 2803.59 , 839.31 , 0
1 , 4258.37 , 2579.75 , 1678.62 , 0
1.5 , 3206.39 , 2367.08 , 839.31 , 0
2 , 4347.3 , 2249.02 , 2098.28 , 0
2.5 , 3387.04 , 2128.08 , 1258.97 , 0
3 , 3697.78 , 2019.16 , 1678.62 , 0
3.5 , 3618.82 , 1940.2 , 1678.62 , 0
4 , 3551.1 , 1872.48 , 1678.62 , 0
4.5 , 3496.49 , 1817.87 , 1678.62 , 0
5 , 3917.26 , 1818.98 , 2098.28 , 0
5.5 , 3485.91 , 1807.29 , 1678.62 , 0
6 , 1793.45 , 1793.45 , 0 , 0
6.5 , 1839.23 , 1843.62 , 0 , 4.38768
7 , 2319.96 , 1904.69 , 419.655 , 4.38768
7.5 , 2749.15 , 2019.23 , 839.31 , 109.392
8 , 2061.52 , 2170.91 , 0 , 109.392
8.5 , 2527.01 , 2371.98 , 419.655 , 264.627
9 , 2376.1 , 2640.72 , 0 , 264.627
9.5 , 2381.81 , 2892.26 , 0 , 510.449
10 , 3011.51 , 3102.3 , 419.655 , 510.449
10.5 , 2156.19 , 3309.57 , 0 , 1153.38
11 , 3194.14 , 3508.22 , 839.31 , 1153.38
11.5 , 3507.89 , 3701.8 , 1258.97 , 1452.87
12 , 2754.73 , 3787.94 , 419.655 , 1452.87
12.5 , 1776.47 , 3756.36 , 419.655 , 2399.55
13 , 1185.28 , 3584.83 , 0 , 2399.55
13.5 , 2501.89 , 3317.47 , 419.655 , 1235.23
14 , 2345.15 , 3160.73 , 419.655 , 1235.23
14.5 , 2006.64 , 3067.77 , 839.31 , 1900.45
15 , 1105.46 , 3005.9 , 0 , 1900.45
15.5 , 1235.99 , 2939.88 , 0 , 1703.89
16 , 2431.95 , 2876.88 , 1258.97 , 1703.89
16.5 , 2550.8 , 2860.24 , 839.31 , 1148.75
17 , 1750.53 , 2899.28 , 0 , 1148.75
17.5 , 3291.95 , 2984.74 , 839.31 , 532.094
18 , 3027.46 , 3139.9 , 419.655 , 532.094
18.5 , 3389.9 , 3450.21 , 0 , 60.3139
19 , 3798.27 , 3858.59 , 0 , 60.3139
19.5 , 4102.71 , 4102.71 , 0 , 0
20 , 4255.44 , 4255.44 , 0 , 0
20.5 , 4683.38 , 4263.73 , 419.655 , 0
21 , 4612.65 , 4192.99 , 419.655 , 0
21.5 , 4097.72 , 4097.72 , 0 , 0
22 , 4390.8 , 3971.15 , 419.655 , 0
22.5 , 3784.1 , 3784.1 , 0 , 0
23 , 3507.33 , 3507.33 , 0 , 0
23.5 , 3605.83 , 3186.18 , 419.655 , 0
