time [hours], national grid [W], fixed load [W], variable load [W], PV [W] 
0 , 3400.14 , 3400.14 , 0 , 0
0.5 , 3154.04 , 3154.04 , 0 , 0
1 , 2902.22 , 2902.22 , 0 , 0
1.5 , 2662.97 , 2662.97 , 0 , 0
2 , 2530.15 , 2530.15 , 0 , 0
2.5 , 2394.09 , 2394.09 , 0 , 0
3 , 2271.55 , 2271.55 , 0 , 0
3.5 , 2182.73 , 2182.73 , 0 , 0
4 , 2106.54 , 2106.54 , 0 , 0
4.5 , 2045.11 , 2045.11 , 0 , 0
5 , 2046.35 , 2046.35 , 0 , 0
5.5 , 2033.2 , 2033.2 , 0 , 0
6 , 2017.63 , 2017.63 , 0 , 0
6.5 , 2069.68 , 2074.07 , 0 , 4.38768
7 , 2138.39 , 2142.78 , 0 , 4.38768
7.5 , 2162.24 , 2271.63 , 0 , 109.392
8 , 2332.88 , 2442.27 , 0 , 109.392
8.5 , 2403.85 , 2668.47 , 0 , 264.627
9 , 2706.19 , 2970.81 , 0 , 264.627
9.5 , 3687.57 , 3253.79 , 944.224 , 510.449
10 , 3923.86 , 3490.09 , 944.224 , 510.449
10.5 , 3514.11 , 3723.27 , 944.224 , 1153.38
11 , 3737.58 , 3946.74 , 944.224 , 1153.38
11.5 , 3655.88 , 4164.52 , 944.224 , 1452.87
12 , 3752.79 , 4261.44 , 944.224 , 1452.87
12.5 , 2770.58 , 4225.9 , 944.224 , 2399.55
13 , 2577.61 , 4032.93 , 944.224 , 2399.55
13.5 , 3441.14 , 3732.15 , 944.224 , 1235.23
14 , 3264.81 , 3555.82 , 944.224 , 1235.23
14.5 , 2495.02 , 3451.24 , 944.224 , 1900.45
15 , 2425.42 , 3381.64 , 944.224 , 1900.45
15.5 , 2547.7 , 3307.36 , 944.224 , 1703.89
16 , 2476.82 , 3236.49 , 944.224 , 1703.89
16.5 , 3013.24 , 3217.77 , 944.224 , 1148.75
17 , 3057.16 , 3261.69 , 944.224 , 1148.75
17.5 , 2825.73 , 3357.83 , 0 , 532.094
18 , 3000.29 , 3532.39 , 0 , 532.094
18.5 , 3821.17 , 3881.49 , 0 , 60.3139
19 , 4280.6 , 4340.91 , 0 , 60.3139
19.5 , 4615.55 , 4615.55 , 0 , 0
20 , 4787.37 , 4787.37 , 0 , 0
20.5 , 4796.69 , 4796.69 , 0 , 0
21 , 4717.11 , 4717.11 , 0 , 0
21.5 , 4609.94 , 4609.94 , 0 , 0
22 , 4467.54 , 4467.54 , 0 , 0
22.5 , 4257.11 , 4257.11 , 0 , 0
23 , 3945.74 , 3945.74 , 0 , 0
23.5 , 3584.45 , 3584.45 , 0 , 0
